Method, 1 -> 2, 1 -> 3, 1 -> 4, 1 -> 5, 2 -> 3, 2 -> 4, 2 -> 5, 3 -> 4, 3 -> 5, 4 -> 5, Time
Levenshtein's Distance, 20, 9, 10, 0, 17, 18, 20, 5, 9, 10, 0.20314
Jaro-Winkler Distance, 0.895788, 0.90329, 0.899087, 1, 0.89474, 0.886969, 0.895788, 0.949301, 0.90329, 0.899087, 0.0302757
Hunt-McIlroy Distance, 109, 109, 109, 109, 119, 119, 119, 112, 112, 113, 18.7261
Needleman-Wunsch Distance, 59, 85, 84, 109, 69, 66, 59, 98, 85, 84, 0.20119
