Method, 1 -> 2, 1 -> 3, 1 -> 4, 2 -> 3, 2 -> 4, 3 -> 4, Time
Levenshtein's Distance,28,19,32,11,20,28,0.0311574
Jaro-Winkler Distance,0.646719,0.706742,0.476475,0.854641,0.849474,0.60762,0.0155787
Hunt-McIlroy Distance,37,37,18,44,33,30,0.0311574
Needleman-Wunsch Distance,-21,-6,-47,18,-9,-12,0.0467361
